
$c_start 测试$c_end
测试,#genre#
J2台,https://cdn.hkdtmb.com/raw/82.ts
無綫新聞台,https://cdn.hkdtmb.com/raw/83.ts
明珠台,https://cdn.hkdtmb.com/raw/84.ts
明珠台 (粵語聲道),https://cdn.hkdtmb.com/raw/84b.ts
無綫財經·資訊台,https://cdn.hkdtmb.com/raw/85.ts
ViuTV,https://cdn.hkdtmb.com/raw/99.ts
ViuTV Six,https://cdn.hkdtmb.com/raw/96.ts

$c_start 冬奥$c_end
冬奥,#genre#

CCTV奥林匹克,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV奥林匹克,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8#http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=13&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
咪咕视频,http://39.134.66.66/PLTV/88888888/224/3221225617/index.m3u8
咪咕1,http://39.134.66.66/PLTV/88888888/224/3221225619/index.m3u8
咪咕0,http://39.134.66.66/PLTV/88888888/224/3221225620/index.m3u8



$c_start 港台$c_end
美国,#genre#
CNBC Asia,p5p://fccs.123178.top:9906/604643c100068849088b8e0fef813f1c.ts
CNN/US HD,p5p://fccs.123178.top:9906/6163fbe0000960a10dede6a22930a24d
CN卡通,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
CN卡通頻道,mitv://ns2.hellotvvod.com:9906/51e593fae95f48968c181b6a47179526
CN卡通頻道,mitv://ns2.hellotvvod.com:9906/51e593fae95f48968c181b6a47179526
Colors Hindi,mitv://ns2.hellotvvod.com:9906/dd98f44a969642fd9887c0f14c027977
Colors Hindi,mitv://ns2.hellotvvod.com:9906/dd98f44a969642fd9887c0f14c027977
Colors Tamil,mitv://ns2.hellotvvod.com:9906/fb8c72aeee884c1789e905a8da09e2fd
Colors Tamil,mitv://ns2.hellotvvod.com:9906/fb8c72aeee884c1789e905a8da09e2fd
Comedy Central Asia,p5p://fccs.123178.top:9906/6044183b000d06f700118c4956df7f03.ts
Discovery Asia,mitv://ns2.hellotvvod.com:9906/8338adb9ba1541929a6106de04cfdec5
Discovery HD,p5p://fccs.123178.top:9906/6165416a000e027b12e58ae209743984
Discovery科學頻道,mitv://ns2.hellotvvod.com:9906/29f6899f71c64f5394c865d50ea00911
Disney Junior,mitv://ns2.hellotvvod.com:9906/e6075b2e8d544804921f5055e4871326
Disney Junior,mitv://ns2.hellotvvod.com:9906/e6075b2e8d544804921f5055e4871326
Disney Junior,mitv://ns2.hellotvvod.com:9906/e6075b2e8d544804921f5055e4871326
Disney XD Japan,p5p://fccs.123178.top:9906/6163fad2000b65ef0de9c8776b55d158
Drama Sangat,mitv://ns2.hellotvvod.com:9906/d873d56d1e5d4b4aa02597ce3ff57a7e
Dreamworks,p5p://fccs.123178.top:9906/60447d38000deb8b019c08cb6ec7c4d9.ts
DW,mitv://ns2.hellotvvod.com:9906/b957ef1774204c088bb084c051005717
DW,mitv://ns2.hellotvvod.com:9906/b957ef1774204c088bb084c051005717
DW-TV ASIEN,tvbus://2xbq5o8vEY73SX1Ef1khhap1xj323hYzQmZUWv2kLCkBJna9Fc
EBS,mitv://ns2.hellotvvod.com:9906/550363d1e7b34da1aab25a8ae3b5c042
Euronews,mitv://ns2.hellotvvod.com:9906/9377cf53a2044566b6a808fa268e02fe
Euronews,mitv://ns2.hellotvvod.com:9906/9377cf53a2044566b6a808fa268e02fe
Eurosport HD,mitv://ns2.hellotvvod.com:9906/047ba1fc376a4ef88c305a659fbb236f
Eurosport HD,mitv://ns2.hellotvvod.com:9906/047ba1fc376a4ef88c305a659fbb236f







+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
$c_start 央视$c_end
央视,#genre#

CCTV1-综合频道,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV1-综合频道,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
CCTV1-综合频道,http://117.148.179.42/PLTV/88888888/224/3221229818/index.m3u8
CCTV1-综合频道,http://117.148.179.15/PLTV/88888888/224/3221229840/index.m3u8
CCTV2-财经频道,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8
CCTV2-财经频道,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV4-中文国际,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV4-欧洲,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV4-美国,http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
CCTV5-体育频道,http://117.148.179.142/PLTV/88888888/224/3221232440/index.m3u8
CCTV5+体育赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV5+体育赛事,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV6-电影频道,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV7-国防军事,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
CCTV9-记录频道,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV10-科教频道,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV10-科教频道,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV11-戏曲频道,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV12-社会与法,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV13-新闻频道,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV15-音乐频道,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
CCTV17-农村频道,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV17-农村频道,http://117.148.179.17/PLTV/88888888/224/3221229765/index.m3u8
CCTV-怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8
CCTV-第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV-风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8
CCTV-风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8
CCTV-世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
CCTV-女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
CCTV-央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
CCTV-高尔夫网球,http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8
CCTV-央视文化精品,http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8
CGTN,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN记录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8
CGTN法语,http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8
CETV1,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8
CETV1,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
CETV2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
CETV3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
CETV4,http://112.15.230.48/PLTV/88888888/224/3221230334/index.m3u8
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
CHC家庭影院,http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
CCTV14M2160HDR,http://223.110.236.8/ott.js.chinamobile.com/PLTV/3/224/3221228242/index.m3u8
CCTV16-4K 25M2160,http://223.110.235.9/ott.js.chinamobile.com/PLTV/3/224/3221228168/index.m3u8
CCTV16-4K 34M2160HDR,http://223.110.235.24/ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

$c_start 卫视$c_end
卫视,#genre#
湖南衛視,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8
湖南衛視,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8
湖南衛視,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8
湖南衛視,http://117.148.179.37/PLTV/88888888/224/3221228824/index.m3u8
江蘇衛視,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
江蘇衛視,http://117.148.179.37/PLTV/88888888/224/3221228821/index.m3u8
浙江衛視,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
浙江衛視,http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8
浙江衛視,http://117.148.179.37/PLTV/88888888/224/3221228837/index.m3u8
東方衛視,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
東方衛視,http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8
廣東衛視,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
廣東衛視,http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8
廣東衛視,http://117.148.179.37/PLTV/88888888/224/3221228812/index.m3u8
北京衛視,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
北京衛視,http://117.148.179.37/PLTV/88888888/224/3221228828/index.m3u8
天津衛視,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
天津衛視,http://117.148.179.37/PLTV/88888888/224/3221228818/index.m3u8
山東衛視,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
山東衛視,http://117.148.179.37/PLTV/88888888/224/3221228834/index.m3u8
山東衛視,http://117.148.179.135/PLTV/88888888/224/3221227955/index.m3u8
湖北衛視,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
湖北衛視,http://117.148.179.37/PLTV/88888888/224/3221228815/index.m3u8
湖北衛視,http://117.148.179.134/PLTV/88888888/224/3221231523/index.m3u8
黑龍江衛視,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8
黑龍江衛視,http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8
黑龍江衛視,http://117.148.179.37/PLTV/88888888/224/3221228827/index.m3u8
安徽衛視,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
遼寧衛視,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8
江西衛視,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8
江西衛視,http://117.148.179.37/PLTV/88888888/224/3221228840/index.m3u8
江西衛視,http://117.148.179.157/PLTV/88888888/224/3221231511/index.m3u8
四川衛視,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
四川衛視,http://117.148.179.176/PLTV/88888888/224/3221231517/index.m3u8
河北衛視,http://117.148.179.179/PLTV/88888888/224/3221231411/index.m3u8
貴州衛視,http://117.148.179.160/PLTV/88888888/224/3221231676/index.m3u8
南方衛視,http://117.148.179.160/PLTV/88888888/224/3221231661/index.m3u8
山西衛視,http://117.148.179.169/PLTV/88888888/224/3221231444/index.m3u8
東南衛視,http://117.148.179.160/PLTV/88888888/224/3221231414/index.m3u8
青海衛視,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8
雲南衛視,http://117.148.179.141/PLTV/88888888/224/3221231499/index.m3u8
河南衛視,http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8
陝西衛視,http://117.148.179.156/PLTV/88888888/224/3221231408/index.m3u8
吉林衛視,http://117.148.179.164/PLTV/88888888/224/3221231472/index.m3u8
廣西衛視,http://117.148.179.164/PLTV/88888888/224/3221231600/index.m3u8
西藏衛視,http://117.148.179.162/PLTV/88888888/224/3221231558/index.m3u8
內蒙古衛視,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8
寧夏衛視,http://117.148.179.160/PLTV/88888888/224/3221231441/index.m3u8
甘肅衛視,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8
重慶衛視,http://117.148.179.155/PLTV/88888888/224/3221231508/index.m3u8
新疆衛視,http://117.148.179.183/PLTV/88888888/224/3221231451/index.m3u8
兵團衛視,http://117.148.179.162/PLTV/88888888/224/3221231469/index.m3u8
廈門衛視,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8
北京文藝,http://117.148.179.160/PLTV/88888888/224/3221231570/index.m3u8
四海釣魚,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8
環球旅遊,http://117.148.179.154/PLTV/88888888/224/3221231712/index.m3u8
嘉佳卡通,http://117.148.179.144/PLTV/88888888/224/3221231483/index.m3u8
金鷹紀實,http://117.148.179.141/PLTV/88888888/224/3221231582/index.m3u8
江蘇教育,http://117.148.179.158/PLTV/88888888/224/3221231631/index.m3u8
優漫卡通,http://117.148.179.183/PLTV/88888888/224/3221231574/index.m3u8
山東教育衛視,http://117.148.179.157/PLTV/88888888/224/3221231549/index.m3u8
東方影視,http://117.148.179.166/PLTV/88888888/224/3221231639/index.m3u8
上海紀實人文,http://117.148.179.168/PLTV/88888888/224/3221231612/index.m3u8
上海都市,http://117.148.179.165/PLTV/88888888/224/3221231618/index.m3u8
歡笑劇場,http://117.148.179.168/PLTV/88888888/224/3221230739/index.m3u8
幸福彩,http://117.148.179.156/PLTV/88888888/224/3221231730/index.m3u8
東方財經浦東,http://117.148.179.176/PLTV/88888888/224/3221231646/index.m3u8
哈哈炫動,http://117.148.179.136/PLTV/88888888/224/3221231480/index.m3u8
哈哈炫動,http://117.148.179.36/PLTV/88888888/224/3221229065/index.m3u8
法治天地,http://117.148.179.182/PLTV/88888888/224/3221231597/index.m3u8


+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

$c_start 港台$c_end
港台,#genre#
HKC有线新闻台,rtmp://v3948069e.live.126.net/live/8ad6da5302022e3a8b67ccc9848614e/ggbox/index

无线新闻台,http://ye23.win/iptv/tvb.php?id=1
无线财经台,http://ye23.win/iptv/tvb.php?id=2
无线LIVE台,http://ye23.win/iptv/tvb.php?id=3
无线新闻台,http://ye23.win/iptv/tvb.php?id=4
无线新闻台,http://ye23.win/iptv/tvb.php?id=5
无线新闻台,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/95ea73e414b14b7ea6406050a5293f17/playlist_ssaiM.m3u8
J1台,https://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
J2台,http://50.7.218.42:8278/j2_twn/playlist.m3u8?tid=ME1E2231530922315309&ct=19030&tsum=75566c3660711276e2c5e760db4ff840

HKC有线新闻台,https://api.leonardpark.dev/live/icable/109
HKC有线财经资讯台,https://api.leonardpark.dev/live/icable/108
HKC有线直播新闻台,https://api.leonardpark.dev/live/icable/110

香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8

C+,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
C+,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/index.m3u8
香港HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星卫电影台,http://data.3g.yy.com/live/hls/29900720/29900720
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯,http://hkss3.phoenixtv.com/fs/pic.stream/.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://hkss3.phoenixtv.com/fs/pcc.stream/.m3u8
凤凰香港,http://hkss3.phoenixtv.com/fs/phk.stream/.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8

民视,rtmp://59.124.75.157/sat/tv051
台视,rtmp://59.124.75.157/sat/tv071
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.157/sat/tv111
TVBS欢乐台,rtmp://59.124.75.157/sat/tv421
TVBS新闻台,rtmp://59.124.75.157/sat/tv551
东森超视,rtmp://59.124.75.157/sat/tv331
东森财经新闻,rtmp://59.124.75.157/sat/tv571
纬来日本,rtmp://59.124.75.157/sat/tv771
纬来育乐,rtmp://59.124.75.157/sat/tv701
纬来体育,rtmp://59.124.75.157/sat/tv721
ELEVEN1,rtmp://59.124.75.157/sat/tv731
ELEVEN2,rtmp://59.124.75.157/sat/tv741
MoMo综合台,rtmp://59.124.75.157/sat/tv761
爱尔达体育1,rtmp://59.124.75.157/sat/md011
爱尔达体育2,rtmp://59.124.75.157/sat/md041
博斯运动,rtmp://59.124.75.157/sat/md031

中天新聞台,http://211.23.114.106:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
東森新聞台,http://211.23.114.106:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
東森財經台,http://211.23.114.106:8546/http/116.50.42.19:8081/hls/63/805/ch11.m3u8
民視新聞台,http://211.23.114.106:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
寰宇新聞台,http://211.23.114.106:8547/http/116.50.42.19:8081/hls/76/818/ch62.m3u8
壹視新聞台,http://211.23.114.106:8548/http/116.50.42.19:8081/hls/66/808/ch24.m3u8
年代新聞台,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
三立新聞台,http://211.23.114.106:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
TVBS新聞台,http://211.23.114.106:8546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
国兴卫视,http://211.23.114.106:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
NHK新聞台,http://211.23.114.106:8552/http/116.50.42.19:8081/hls/62/804/ch06.m3u8
纬来电影台,http://211.23.114.106:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
龙华电影台,http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
HBO HD,http://211.23.114.106:8511/http/116.50.42.19:8081/hls/71/813/ch41.m3u8
AXN电影,http://211.23.114.106:8558/http/116.50.42.19:8081/hls/71/813/ch43.m3u8
Cinemax,http://211.23.114.106:8559/http/116.50.42.19:8081/hls/71/813/ch42.m3u8
FOXmovies,http://211.23.114.106:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
FOX频道,http://211.23.114.106:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8
纬来育乐,http://211.23.114.106:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
纬来体育,http://211.23.114.106:8563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
CNN新闻,http://211.23.114.106:8549/http/116.50.42.19:8081/hls/68/810/ch29.m3u8 
CNBC新闻,http://211.23.114.106:8550/http/116.50.42.19:8078/hls/24/80/cnbc90.m3u8 
Bloomberg,http://211.23.114.106:8551/http/116.50.42.19:8078/hls/43/80/bloomber.m3u8 
NHK新闻,http://211.23.114.106:8552/http/116.50.42.19:8081/hls/62/804/ch06.m3u8 
卫视电影台,http://211.23.114.106:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8 
好莱坞电影,http://211.23.114.106:8554/http/116.50.42.19:8081/hls/74/816/ch55.m3u8 
纬来电影台,http://211.23.114.106:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8 
龙华电影台,http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8 
HBO HD,http://211.23.114.106:8511/http/116.50.42.19:8081/hls/71/813/ch41.m3u8 
AXN电影,http://211.23.114.106:8558/http/116.50.42.19:8081/hls/71/813/ch43.m3u8 
Cinemax,http://211.23.114.106:8559/http/116.50.42.19:8081/hls/71/813/ch42.m3u8 
FOXmovies,http://211.23.114.106:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8 
FOX频道,http://211.23.114.106:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8 
纬来育乐,http://211.23.114.106:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8 
纬来体育,http://211.23.114.106:8563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
博斯运动I,http://211.23.114.106:8564/http/59.120.8.187:8066/hls/210/10018/cstv18.m3u8 
博斯运动II,http://211.23.114.106:8565/http/59.120.8.187:8081/hls/61/803/ch04.m3u8 
ELEVEN SPORTS 1,http://211.23.114.106:8566/http/59.120.8.187:8078/hls/25/80/esport.m3u8 
ELEVEN SPORTS 2,http://211.23.114.106:8567/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
台视,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
中视,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
华视,http://211.23.114.106:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
民视,http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
公视,http://211.23.114.106:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
人间卫视,http://211.23.114.106:8506/http/61.221.81.94:8088/hls/69/811/ch36.m3u8
大爱,http://211.23.114.106:8507/http/61.221.81.94:8088/hls/73/815/ch52.m3u8
好消息,http://211.23.114.106:8508/http/61.221.81.94:8088/hls/74/816/ch53.m3u8
国家地理,http://211.23.114.106:8509/http/61.221.81.94:8088/hls/61/803/ch01.m3u8
Discovery,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
旅游生活,http://211.23.114.106:8570/http/61.221.81.94:8088/hls/70/812/ch38.m3u8
动物星球,http://211.23.114.106:8512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8
八大综合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
亚洲旅游,http://211.23.114.106:8513/http/61.221.81.94:8088/hls/76/818/ch61.m3u8
迪士尼,http://211.23.114.106:8581/http/61.221.81.94:8088/hls/70/812/ch40.m3u8
东森幼幼,http://211.23.114.106:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
ANIMAX,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
龙华卡通,http://211.23.114.106:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
纬来综合,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
八大第一,http://211.23.114.106:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
三立台湾,http://211.23.114.106:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立都会,http://211.23.114.106:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
卫视中文,http://211.23.114.106:8514/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
东森综合,http://211.23.114.106:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
东森超视,http://211.23.114.106:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
中天综合,http://211.23.114.106:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中天娱乐,http://211.23.114.106:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
东风卫视,http://211.23.114.106:8578/http/60.251.39.91:8081/hls/68/810/ch31.m3u8
MuchTV,http://211.23.114.106:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
东森戏剧,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
八大戏剧,http://211.23.114.106:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
TVBS欢乐,http://211.23.114.106:8532/http/60.251.39.91:8081/hls/65/807/ch17.m3u8
纬来戏剧,http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
龙华戏剧,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华日韩,http://211.23.114.106:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龙华偶像,http://211.23.114.106:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
未来日本,http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
WAKUWAKU JAPAN,http://211.23.114.106:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
